Opportunity ID,Title,Post Date,Est. # of Awards,Est. Total Funding,Award Ceiling,Assistance Listings,Funding Instrument Type,Contact,Deadline,Est. NOFO Date,Est. Application Deadline,Last Updated,URL,Description,Agency,Status,Additional Information on Eligibility
PD-25-342Y,Infrastructure Systems and People,2025-01-25,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/be3c9fa0-5ae4-41a8-940b-30544503be61,"Infrastructure systems comprise complex connections between physical components, organizational structures and operational methods that support the needs of people and communities at the local, regional, national, and global scales. Such systems form the backbone of society, providing essential services as well as ensuring public health and welfare, economic prosperity and national security, and are expected to function under all operational conditions.





Meanwhile, infrastructure systems are capital intensive and vulnerable to disruptions from extreme events, including natural disasters, social crises, and malicious attacks. Disruptions in one system can have cascading impacts on others in space and over time. Moreover, short- versus long-term trade-offs, unintended consequences, and maladaptation are not often accounted for. How systems function at the &ldquo;extreme,&rdquo; which can be due to disruptors from the introduction of innovation, the convergence of technologies, sudden changes to their utilization and access, dramatic changes in operating environments, and changes to demand during crises are of particular interest. To ensure the efficiency, sustainability, resilience, and fair use of infrastructure systems, it is important to continuously improve and optimize their design, operations, system monitoring and performance assessment in dynamic, uncertain and sometime unknown environments. While functioning at extremes is of interest, the program also supports infrastructure systems research under the full range of operating conditions, across a variety of hazards, and in urban, suburban, and rural communities.





The program particularly encourages interdisciplinary and multidisciplinary exploration that will open new research frontiers and significantly expand and transform relevant research communities. The program welcomes research that addresses novel system integration, user-inspired system and service design, data analytics, and socio-technical studies focused on engineering and system innovation during normal and extreme conditions. The program also values innovative research efforts focused on collecting, standardizing, and sharing large-scale databases of real-world infrastructure systems and people-infrastructure interactions during normal and extreme operating conditions, which can be instrumental in providing benchmarks for model verification and validation and for advancing future research innovation in ISP.





The ISP program supports research on lifeline systems and communities that contributes to the National Science Foundation&rsquo;s role in the National Earthquake Hazards Reduction Program (NEHRP) and the National Windstorm Impact Reduction Program (NWIRP). Principal Investigators are encouraged to leverage NSF&rsquo;s investments in the Natural Hazards Engineering Research Infrastructure (NHERI) experimental, computational modeling and simulation, and data resources (https://www.designsafe-ci.org/) in their research to accelerate advances needed for reducing the impacts of natural hazards on infrastructures and people.





While physics-based subject-matter knowledge may be crucial in many research efforts, the program does not support research whose primary methodological contribution focuses on individual infrastructure components without a systems research perspective whose primary methodological focus is on geotechnical and structural engineering, material sciences, architectural engineering, wireless communication and sensor technology, human factors, and/or hydrologic or environmental engineering.





Proposers are actively encouraged to email a one-page project summary to the ISP Program Officers before submitting a full proposal for guidance on whether the proposed research topic falls within the scope of the ISP program; this guidance should especially be requested for multi-disciplinary research proposals, and proposals for which research and/or development on the subject infrastructure(s) are also supported by other federal and/or state agencies.",NSF,Posted,
25-531,Cybersecurity Innovation for Cyberinfrastructure,2025-01-04,20.0,12000000.0,1200000.0,47.070|Computer and Information Science and Engineering,grant,grantsgovsupport@nsf.gov,2027-01-20,,,,https://simpler.grants.gov/opportunity/2b5135c3-a845-4edd-a3a3-df496e84ba99,"The objective of the Cybersecurity Innovation for Cyberinfrastructure (CICI) program is to advance scientific discovery and innovation by enhancing the security and privacy of cyberinfrastructure. CICI supports efforts to develop, deploy and integrate cybersecurity that will benefit the broader scientific community by securing science data, computation, collaborations workflows, and infrastructure. CICI recognizes the unique nature of modern, complex, data-driven, distributed, rapid, and collaborative science and the breadth of infrastructure and requirements across scientific disciplines, practitioners, researchers, and projects. CICI seeks proposals in four program areas:


1.  Usable and Collaborative Security for Science (UCSS): Projects in this program area should support novel and/or applied security and usability research that facilitates scientific collaboration, encourages the adoption of security into the scientific workflow, and helps create a holistic, integrated security environment that spans the entire scientific cyberinfrastructure ecosystem.


2.  Reference Scientific Security Datasets (RSSD): Projects in this program area should leverage instrumented cyberinfrastructure to capture metadata from scientific workflows and workloads as reference data artifacts that can help support reproducible security research, testing and evaluation.


3.  Transition to Cyberinfrastructure Resilience (TCR): Projects in this program area should improve the robustness, trustworthiness, integrity, and/or resilience of scientific cyberinfrastructure through testing, evaluation, hardening, validation, and technology transition of novel cybersecurity research. The TCR area further encourages transition activities that advance the deployment and use of reproducibility in CI, workflows, and data.


4.  Integrity, Provenance, and Authenticity for Artificial Intelligence Ready Data (IPAAI): Projects in this program area should enhance confidence and reproducibility in AI produced scientific results by improving the integrity, provenance, and authenticity of scientific datasets used by Artificial Intelligence systems.",NSF,Posted,
25-525,Antarctic Research Requiring U.S. Antarctic Program (USAP) Support for Fieldwork,2024-12-22,,60000000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,2026-06-01,,,,https://simpler.grants.gov/opportunity/11a295e2-b809-4d15-ae4d-aff909c58d38,"Through this solicitation, the Antarctic Sciences Section (ANT) of the Office of Polar Programs (OPP) funds cutting-edge research that requires logistical support from the U.S. Antarctic Program (USAP)and:


Improves understanding of interactions among the Antarctic region and global systems.
Improves understanding of the dynamic linkages among processes operating in the Antarctic and Southern Ocean and linkages to global Earth systems, which helps inform decision making regarding environmental change.
Advances fundamental understanding of Earth systems and the biological, geochemical, and physical processes in the Antarctic and Southern Ocean as drivers and responders to changes on a global scale.
Expands fundamental knowledge of Antarctic systems, biota, and processes.
Utilizes the unique characteristics of the Antarctic region as a science observing platform.
Builds capacity and enhances the US workforce for polar-related science.


Antarctic fieldwork is supported only for research that must be performed, or is best performed, in Antarctica.Proposers that do NOTrequire USAP logistical support should consult the Antarctic Sciences web page for current opportunities.


NSF is currently undertaking a planned multiyear program of essential maintenance and upgrade projects, with the goal of ensuring that researchers continue to have access to world-leading Antarctic facilities. The need to support this important work necessarily places some limitations on the logistical support that can currently be provided for new projects. Proposers should comply with the guidance set out below in the Program Description regarding the USAP logistical support that is available. No other USAP resources may be requested.",NSF,Posted,
25-526,Antarctic Research Not Requiring U.S. Antarctic Program (USAP) Field Support,2024-12-19,,60000000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,2026-06-01,,,,https://simpler.grants.gov/opportunity/96c01146-104b-4e72-bd65-1bee3428493a,"Through this solicitation, the Antarctic Sciences Section (ANT) of the Office of Polar Programs (OPP) funds cutting-edge research that:


Improves understanding of interactions among the Antarctic region and global systems.
Improves understanding of the dynamic linkages among processes operating in the Antarctic and Southern Ocean and linkages to global Earth systems, which helps inform decision making regarding environmental change.
Advances fundamental understanding of Earth systems and the biological, geochemical, and physical processes in the Antarctic and Southern Ocean as drivers and responders to changes on a global scale.
Expands fundamental knowledge of Antarctic systems, biota, and processes.
Utilizes the unique characteristics of the Antarctic region as a science observing platform.
Builds capacity and enhances the US workforce for polar-related science.


ANT encourages and supports research that combines disciplinary perspectives and approaches from other fields, research that uses existing data and samples, and other research not requiring a physical presence in Antarctica.This may include projects conducted at locations outside Antarctica that serve as analogues of Antarctic sites or systems.

This solicitation does not support projects that would need logistical support from the U.S. Antarctic Program (USAP).Proposers requiring USAP logistical support should consult theAntarctic Sciences web page for current opportunities. Proposers of projects with logistics needs that would be wholly provided by another Antarctic program or organization should contact an ANT Program Officer for guidance.",NSF,Posted,
25-523,EPSCoR Research Infrastructure Improvement Program: EPSCoR Collaborations for Optimizing Research Ecosystems,2024-12-14,,37500000.0,,47.083|Integrative Activities,grant,grantsgovsupport@nsf.gov,2026-07-21,,,,https://simpler.grants.gov/opportunity/3b532f3c-e668-47f2-b108-6a468aa9277d,"The Established Program to Stimulate Competitive Research (EPSCoR) supports the U.S. National Science Foundation (NSF) mission by promoting nationwide scientific progress. Through this program, NSF fosters partnerships among academic institutions, government entities, industry, and non-profits. These collaborations aim to drive long-term improvements in research infrastructure, enhance R&amp;D capacity, and boost the research competitiveness of eligible EPSCoR jurisdictions, including states, territories, and commonwealths.


A jurisdiction&rsquo;s research ecosystem is the interconnected network of organizations, researchers, trainees, community stakeholders, and resources that contribute to the process of research and innovation that advances fundamental knowledge, generates use-inspired products, and ultimately cultivates beneficial impacts for a jurisdiction. E-CORE supports jurisdictions in building significant and sustainable research capacity and research infrastructure for targeted areas of focus, hereinafter referred to as &ldquo;cores,&rdquo; that underlie a jurisdiction's research ecosystem.


Based on the evidence-based and self-identified needs of a jurisdiction, the types of cores supported by E-CORE may include (but are not limited to) development, enhancement, and/or ensuring the sustainability of: research administration; research facilities and infrastructure (including cyberinfrastructure); STEM education (K-12) pathways; higher education pathways; early career investigator pathways; broadening participation; workforce development; national and global partnerships; community engagement and outreach; technology transfer; economic development; and use-inspired research pathways. E-CORE projects must be designed to support the sustainability of the research infrastructure cores beyond the award period. Projects will also support the development and growth of new jurisdiction-wide connections, and the leveraging of existing jurisdiction-wide connections, to drive substantive and sustainable impacts.",NSF,Posted,
25-522,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence,2024-12-14,,31500000.0,,47.083|Integrative Activities,grant,grantsgovsupport@nsf.gov,2026-08-11,,,,https://simpler.grants.gov/opportunity/d4268bdd-718e-40f1-8754-b42a26df3aed,"The Established Program to Stimulate Competitive Research (EPSCoR) supports the mission of the U.S. National Science Foundation (NSF) by promoting nationwide scientific progress. Through this program, NSF fosters partnerships among academic institutions, government entities, industry, and non-profits. These collaborations aim to drive long-term improvements in research infrastructure, enhance R&amp;D capacity, and boost the research competitiveness of eligible EPSCoR jurisdictions, including states, territories, and commonwealths.


A jurisdiction&rsquo;s research ecosystem is the interconnected network of institutions, organizations, researchers, trainees, community stakeholders, and resources that contribute to the process of research and innovation that advances fundamental knowledge, generates use-inspired products, and ultimately cultivates beneficial societal impacts for a jurisdiction. E-RISE supports hypothesis-driven or problem-driven research and fosters the development of research teams and products in a scientific topical area that aligns with a jurisdiction&rsquo;s research ecosystem and priorities, as detailed in the jurisdiction&rsquo;s Science and Technology (S&amp;T) Plan or drawn from other jurisdiction plans, reports, or publications prepared by appropriate authorities or bodies.E-RISE invitesinnovativeproposalswithin the chosen research area thatwillleadto development and implementation of sustainable broad networks of individuals, institutions, and organizations, and that will transform the science, technology, engineering and mathematics (STEM) research capacity and competitiveness in a jurisdiction. E-RISE is particularly interested in proposals that justify exploring emerging or interdisciplinary research areas with high potential impact.


E-RISE projects must have a clearly articulated research goal that will lead to new knowledge by addressing a clear hypothesis or problem. The E-RISE projectshould promote (i) areas of research capacity-building within a chosen research topic; (ii) development of a skilled workforce that is relevant to the research topic, as well as the project and its outcomes; (iii) a culture of collaboration and engagement across different types of academic institutions and organizations, as well as non-academic sectors (e.g., industry and government); (iv) integration of the research with societal impacts; and (v) a clear sustainability plan to preserve the resulting research incubator's team and products beyond E-RISE funding.",NSF,Posted,
25-516,Chemical Evolution of the Solid Earth and Volcanology,2024-12-10,60.0,18000000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/7ceb414d-faf3-4792-a2ed-9b4f5075be14,"The Chemical Evolution of the Solid Earth and Volcanology (CESEV) program aims to advance fundamental knowledge about the origin and evolution of our home planet including its core, mantle, and continental crust. The program encourages a wide range of laboratory, field, experimental, theoretical, and/or computational studies that explore the continuous high-temperature igneous and metamorphic geochemical and petrologic processes that shape the Earth. Volcanology and magmatic processes, ore deposits and economic geology, and geochronology are all in the purview of this program. Research in these areas can help improve our understanding of volcanic and other natural hazards, and the distribution of mineral and other natural resources.",NSF,Posted,
25-518,Structure and Physics of the Solid Earth,2024-12-07,75.0,22000000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/b01d0f63-1162-4786-beaa-c4a11d07502f,"The Structure and Physics of the Solid Earth Program (SPSE) aims to advance fundamental knowledge about the ongoing dynamical processes over the age of the Earth that evolve the structure of planet Earth and underpin geohazards. SPSE supports research at all temporal and spatial scales, from the Earth's core to its crust. Through laboratory, field, theoretical, and computational studies, the program encompasses a wide range of disciplines including structural geology, tectonics, and geophysics. Research in these areas can help improve our understanding of natural hazards including earthquakes and mass flows, as well as Earth&rsquo;s formation and its magnetic field.",NSF,Posted,
25-519,"Water, Landscape, and Critical Zone Processes",2024-12-07,80.0,23850000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/6cb6d4a5-2aa1-4962-a9b7-e0f6bcda2ccb,"The Water, Landscape, and Critical Zone Processes program supports research on the Earth&rsquo;s near-surface environment and how that environment responds to change. The Program focuses on the complex interplay amongst and between hydrologic, geomorphic, and geochemical processes and how they regulate the structure and function of the Earth&rsquo;s near surface. These processes drive weathering and soil development, control water availability and quality, and help regulate the Earth&rsquo;s climate system, all of which are important for natural resource sustainability and mitigation of natural hazards. It is expected that the research funded in this program will advance fundamental knowledge in Earth surface processes, leading to transformational discoveries in Earth Sciences.",NSF,Posted,
25-517,Life and Environments Through Time,2024-12-07,,14000000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/bc019a76-e595-4ff2-90f1-59353aa7bb96,"The Life and Environments Through Time (LET) program supports research that advances knowledge about the patterns and processes relating to the origin and evolution of Earth&rsquo;s climate, environments, life, and sedimentary record. This research takes place at the molecular, local, regional, and global scales from the Archean Eon through the Holocene epoch. LET-supported research can be useful for predicting and planning for future global change, and for the maintenance and security of ecosystem services and human societies.",NSF,Posted,
25-515,"Security, Privacy, and Trust in Cyberspace",2024-12-06,,60000000.0,1200000.0,"47.070|Computer and Information Science and Engineering | 47.075|Social, Behavioral, and Economic Sciences | 47.076|STEM Education (formerly Education and Human Resources) | 47.049|Mathematical and Physical Sciences",grant,grantsgovsupport@nsf.gov,2026-09-28,,,,https://simpler.grants.gov/opportunity/be60945c-b310-496b-aacd-b21483440fa2,"Our world is at a pivotal moment where the boundaries dividing the physical and social worlds from the cyber world have become blurred. Cyberspace has evolved from an interconnected digital environment into a complex and interdependent cyber ecosystem that involves hardware, software, networks, data, people, organizations, countries, and the physical world. Critical functions of everyday life are deeply intertwined with computing, including health, government, commerce, the public sphere, education, critical infrastructure, interpersonal communication, and transportation. The complexity and inter-dependencies in cyberspace can be misused and exploited by malicious actors. These in turn can trigger adverse outcomes such as disruption of critical infrastructure and systems; theft of intellectual property and sensitive data; amplification of inequalities; disclosure of private information of individuals, organizations, and governments; and threats to lives, livelihoods, and reputations. Furthermore, constant attacks on the data and assets of corporations, governments, and individuals undermine people&rsquo;s trust in decision-making and processes that depend critically on these cyber systems.

The Security, Privacy, and Trust in Cyberspace (SaTC 2.0) program aims to build trust in global cyber ecosystems. Trust is the core tenet of this program and, for the purposes of this solicitation, is broadly defined to include our confidence in the security, privacy, and resilience of cyberspace, particularly in the face of malicious intent. Achieving this level of confidence in cyberspace requires not only understanding the vulnerabilities in a system that could be exploited and how they can be addressed, but also understanding the social and technical dimensions of trust in cyber systems, along with the educational efforts needed to increase public awareness of risks in cyberspace, and building a well-trained corps of privacy and security professionals.


SaTC 2.0 spans the interests of NSF's Directorates for Computer and Information Science and Engineering (CISE), Mathematical and Physical Sciences (MPS), Social, Behavioral and Economic Sciences (SBE), and STEM Education (EDU). Proposals must be submitted pursuant to one of the following designations, each of which may have additional requirements: 


RES: The Research (RES) designation is the focus of the multidisciplinary SaTC 2.0 research program. RES projects are limited to $1,200,000 in total budget, with durations of up to four years. Proposals with a total budget of more than $600,000 have additional requirements including Broadening Participation in Computing and collaboration plans. RES proposals may include an optional Transition to Education (TTE) plan with a budget up to $50,000 (within the RES total budget request) to co-evolve novel educational initiatives in the context of the proposed research.
EDU: The Education (EDU) designation is used to identify proposals focusing on education and workforce training in building trust in security, privacy, and resilience of cyberspace. EDU proposals are limited to $500,000 in total budget, with durations of up to three years. EDU proposals that primarily focus on education research with demonstrated collaboration, as reflected in the PI team between cybersecurity subject matter experts and education researcher(s), may request an additional $100,000 beyond the $500,000 limit.
SEED: The Seedling (SEED) category is intended for special topics defined by accompanying Dear Colleague Letters. SEED projects are limited to $300,000 in total budget, with durations of up to two years.",NSF,Posted,
25-514,"NSF Scholarships in Science, Technology, Engineering, and Mathematics Program",2024-12-03,60.0,120000000.0,5000000.0,47.076|STEM Education (formerly Education and Human Resources),grant,grantsgovsupport@nsf.gov,2027-03-02,,,,https://simpler.grants.gov/opportunity/521e78f6-0598-41f6-bebd-6b6c086adb20,"The main goal of the S-STEM program is to enable academically talented, low-income students to pursue successful careers in promising STEM fields. Ultimately, the S-STEM program seeks to increase the number of academically promising low-income students who graduate with an S-STEM eligible degree and contribute to the American innovation economy with their STEM knowledge. Recognizing that financial aid alone cannot increase retention and graduation in STEM, the program provides awards to institutions of higher education (IHEs) not only to fund scholarships, but also to adapt, implement, and study evidence-based curricular and co-curricular[a] activities that have been shown to be effective in supporting recruitment, retention, transfer (if appropriate), student success, academic/career pathways, and graduation in STEM.


To be eligible, scholars must be domestic low-income students with academic ability, talent, or potential and demonstrated unmet financial need who are enrolled in an associate, baccalaureate, or graduate degree program in an S-STEM eligible discipline. Proposers must provide an analysis that articulates the characteristics and academic needs of the population of students they are trying to serve. NSF is particularly interested in supporting the attainment of degrees in fields identified as critical needs for the Nation. It is up to the proposer to make a compelling case that such a field serves a critical need in the United States.


[a] an activity at a school or college pursued in addition to the normal course of study.


S-STEM Eligible Degree Programs


Associate of Arts, Associate of Science, Associate of Engineering, and Associate of Applied Science


Bachelor of Arts, Bachelor of Science, Bachelor of Engineering and Bachelor of Applied Science


Master of Arts, Master of Science, and Master of Engineering


Doctoral (Ph.D. or other comparable doctoral degree)


S-STEM Eligible Disciplines


Disciplinary fields in which research is funded by NSF, including technology fields associated with the S-STEM-eligible disciplines (e.g., biotechnology, chemical technology, engineering technology, information technology, etc.).


The following degrees and disciplines areexcluded:


Clinical degree programs, including medical degrees, nursing, veterinary medicine, pharmacy, physical therapy, and others not funded by NSF, are ineligible degrees.
Programs for STEM teacher certification or licensure currently covered by the Robert Noyce Teacher Scholarship program (NOYCE) are ineligible for S-STEM funding.
Business school programs that lead to Bachelor of Arts or Science in Business Administration degrees (BABA/BSBA/BBA) are not eligible for S-STEM funding.
Masters and Doctoral degrees in Business Administration are also excluded.


Proposers are strongly encouraged to contact Program Officers before submitting a proposal if they have questions concerning degree or disciplinary eligibility.


The S-STEM program particularly encourages proposals from 2-year institutions, predominately undergraduate institutions, and urban, suburban, and rural public institutions.",NSF,Posted,
25-510,"Coupling, Energetics, and Dynamics of Atmospheric Regions",2024-11-14,15.0,3000000.0,750000.0,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,2027-03-03,,,,https://simpler.grants.gov/opportunity/c9fd53ee-51ee-4461-83ac-c751c53a294c,"The Coupling, Energetics, and Dynamics of Atmospheric Regions (CEDAR) program supports research to increase our understanding of the behavior of atmospheric regions from the middle atmosphere upward through the thermosphere and ionosphere into the exosphere. Projects explore coupling, energetics, chemistry, and dynamics on regional and global scales. The research topics include investigations of upper atmosphere responses due to a) processes driven by the lower atmospheric perturbations and (b) solar radiation and particle inputs from above. The activities supported by this program include observations from ground-based and space-based platforms, as well as theory and modeling of the upper atmosphere of the Earth and other planets in our solar systems. Novel approaches that include AI and ML tools and open data and open science practices are encouraged.",NSF,Posted,
25-502,Cultural Anthropology Program Senior Research Awards,2024-10-08,40.0,4000000.0,,"47.075|Social, Behavioral, and Economic Sciences",grant,grantsgovsupport@nsf.gov,2026-08-17,,,,https://simpler.grants.gov/opportunity/cea699a6-8b1c-416c-b84f-b9daa88b3a93,"The primary objective of the Cultural Anthropology Program is to support fundamental, systematic anthropological research and training to increase understanding of the causes, consequences and complexities of human social and cultural variability. The Cultural Anthropology Program welcomes proposals from researchers in all sub-fields of cultural anthropology and research at any temporal or spatial scale. Methodologies and approaches employed may include ethnographic field research, surveys, remote sensing, the collection of bio-markers, experimental research inside or outside of laboratory settings, archival research, the analysis of materials collections and extant data bases, mathematical and computational modeling and other research tools as appropriate for the proposed research. The overarching research goals should be to produce empirically grounded findings that will be generalizable beyond particular case studies and contribute to building a more robust anthropological science of human society and culture.


The U.S. National Science Foundation's mandate is to support basic scientific research. Basic research in cultural anthropology means theory-generating and theory-testing research that creates new knowledge about human culture and society. Therefore, the Cultural Anthropology Program cannot support research that takes as its primary objective improved clinical practice, applied policy or other immediate application. Research that seeks to advance scientific cultural anthropological theories in a way that advances use-inspired objectives may be supported, but the theory-advancing objectives must be clearly at the center of the proposal. A proposal to use anthropological methods and approaches only to find solutions to social, medical or other problems without specifically proposing to make a theory-testing or theory-expanding contribution to anthropological science will be returned without review.",NSF,Posted,
PD-24-7789,Geospace Cluster,2024-09-26,,,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/7edf8107-676a-478d-8049-f2971fbdab7c,"The Geospace Cluster (GC) in the Division of Atmospheric and Geospace Sciences (AGS) supports fundamental and solutions-oriented research, technology development and education related to the Earth's near-space environment (including the mesosphere, thermosphere, ionosphere, exosphere, magnetosphere and radiation belts) and the inner heliosphere and solar atmosphere. The GC advances knowledge of the Sun--Earth system, including how various parts of the system are coupled through dynamical, electrodynamical and chemical processes. The GC supports research on the societal impacts of these processes including space weather and upper atmosphere climate change, with the aim of increasing resilience to such natural hazards. The GC supports research that uses ground-based or space-based observational facilities and instruments as well as data centers and a broad range of theoretical, modeling, observational, data analyses and laboratory activities.

  

  General research topics that are supported by the GC include, but are not limited to:


  Aeronomy, including studies of wave dynamics, ionization, recombination, chemical reaction, photo emission and transport of energy and momentum within and between the mesosphere, thermosphere and ionosphere of the Earth; how this global system is coupled to the stratosphere below and magnetosphere above; and the plasma physics of phenomena manifested in the coupled ionosphere-magnetosphere system.
  Magnetospheric physics, including studies of the magnetosphere, or the cavity carved out of the solar wind by the Earth's magnetic field, its energization by the solar wind and population by solar and ionospheric sources; waves and instabilities in such natural plasmas; the origin of planetary electric fields; the origin of geomagnetic storms and substorms; and the coupling among the radiation belts, magnetosphere, ionosphere and atmosphere.
  Solar-terrestrial physics, including how energy generation and eruptive processes occur in the solar atmosphere and how energy and momentum are transported within the Sun-Earth system; solar dynamo, solar activity cycle and magnetic flux emergence; eruptive activity including solar flares and coronal mass ejections; solar wind heating, solar energetic particles and interactions with cosmic rays; solar wind/magnetosphere boundary; and helioseismology.
  Space weather and space climate, including solar or terrestrial drivers of space weather; observations and modeling of the integrative geospace system that could lead to better predictive capabilities of the time-varying space environment; and characterization of space weather impacts on critical infrastructure and technological systems.


Proposals to the GC are welcome at any time. However, the following solicitations in support of specific geospace science and community efforts have target dates or deadlines. They also may have PI and/or Institution restrictions. Please refer to the solicitation documents for further details:


  The Coupling, Energetics, and Dynamics of Atmospheric Regions (CEDAR) targeted research program aims to understand the behavior of the Earth's atmospheric regions from the middle atmosphere upward through the thermosphere and ionosphere into the exosphere in terms of coupling, energetics, chemistry and dynamics on regional and global scales.
  The Geospace Environment Modeling (GEM) targeted research program supports investigations of the physics of the Earth's magnetosphere and the coupling of the magnetosphere to the atmosphere and solar wind, including for making accurate predictions of the geospace environment.
  The Solar, Heliospheric, and Interplanetary Environment (SHINE) targeted research program supports enhanced understanding of and predictive capabilities for the processes by which energy in the form of magnetic fields and particles are produced by the Sun and/or accelerated in interplanetary space and on the mechanisms by which these fields and particles are transported to the Earth through the inner heliosphere.
  The Faculty Development in geoSpace Science (FDSS) solicitation integrates topics in geospace science, including solar and space physics and space weather research, into natural sciences, engineering or related departments at U.S. institutions of higher education. The solicitation also stimulates the development of undergraduate or graduate programs or curricula to train the next generation of leaders in geospace science.


The Geospace Cluster participates in other AGS, GEO and NSF programs and solicitations including but not limited to:


  Distributed Array of Small Instruments (DASI)
  ECosystem for Leading Innovation in Plasma Science and Engineering (ECLIPSE)


AGS encourages and inspires scientific leaders by investing in the atmospheric and geospace sciences, enhancing educational opportunities and experiences and supporting faculty and researchers at all career stages. The Division expects that proposers will integrate education, outreach and dissemination activities into their research plans in compliance with NSF Broader Impacts Merit Review criteria.



AGS invites proposals that include plans for workforce development, educational and outreach activities, open science initiatives and efforts to broaden participation and encourage diverse talent in the atmosphere and geospace sciences. Furthermore, AGS encourages proposals from all institutions, including Minority Serving Institutions, Emerging Research Institutions and institutions in EPSCoR jurisdictions.



The Proposal & Award Policies & Procedures Guide (PAPPG) provides the instructions for submitting proposals to AGS. Additionally, Chapter II.F of the PAPPG defines ""Other Types of Proposals,"" including community-building proposals such as Conference, Travel or Planning Proposals and special categories of proposals, such as Rapid Response Research (RAPID) and EArly-concept Grants for Exploratory Research (EAGER). Proposals that are not compliant with the PAPPG will be returned without review.



The following sections highlight specific NSF-, GEO-, or AGS-wide solicitations that may be relevant to the AGS Community. Please be aware that solicitations are frequently updated, so make sure that you are looking at the most recent version.  



Career Development



AGS Postdoctoral Research Fellowship (AGS-PRF): The AGS-PRF program supports researchers (also known as Fellows) for up to 24 months at the institution of their choice. The program is intended to recognize beginning investigators of significant potential and provide them with research experience that will broaden perspectives, facilitate interdisciplinary interactions, and establish them in leadership positions within the AGS community.



Faculty Early Career Development Program (CAREER): The CAREER program supports early career (assistant professor-level) faculty who have the potential to serve as academic role models in research and education and to lead advances for their department or organization. Awards are 5 years long and must integrate research and education.



Mid-Career Advancement (MCA): The MCA program provides opportunities for scientists and engineers at the associate professor rank (or equivalent) to substantively enhance and advance their research program through synergistic partnerships.





Capacity Development



EMpowering BRoader Academic Capacity and Education (EMBRACE):  The EMBRACE program supports research and educational efforts at ""non-R1"" institutions, including non-R1 minority serving institutions (MSIs), two-year colleges (2YCs), primarily undergraduate institutions (PUIs), and emerging research (ERIs) and master's level institutions.



Historically Black Colleges and Universities Excellence in Research (HBCU - EiR):  The HBCU-EiR program supports research at public and private historically Black colleges and universities to strengthen research capacity and promote engagement with NSF.



Facilitating Research at Primarily Undergraduate Institutions (RUI and ROA):  RUI awards support PUI faculty in research that engages them in their professional field(s), build capacity for research at their home institution, and support the integration of research and undergraduate education. ROA awards similarly support PUI faculty research, but these awards typically allow faculty to work as visiting scientists at research-intensive organizations where they collaborate with other NSF-supported investigators.



Instrumentation and Facilities



Major Research Instrumentation:  The MRI program supports requests for up to $4 million from NSF for the development or acquisition of multi-user research instruments that are critical to the advancement of science and engineering.



Mid-scale Research Infrastructure-1:  The MSRI-1 program supports the design and implementation of research infrastructure--including equipment, cyberinfrastructure, large-scale datasets and personnel--whose total project costs exceed the NSF Major Research Instrumentation program limit but are under $20 million.



Mid-scale Research Infrastructure-2:  The MSRI-2 program supports the implementation of research infrastructure--including equipment, cyberinfrastructure, large-scale datasets and personnel--whose total project costs fall between $20 million and $100 million.",NSF,Posted,
PD-24-7791,Infrastructure Cluster,2024-09-26,,,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/c77df76e-8169-4ce2-9616-94003ac5ec34,"AGS Infrastructure Cluster&#8239;






The Atmospheric and Geospace Sciences (AGS) Infrastructure Cluster (IC) is responsible for the oversight of facilities that enable research in the atmospheric and geospace sciences. The IC primarily oversees the NSF National Center for Atmospheric Research (NCAR), but it also supports community-based instrumentation and facilities, and data storage and provisioning.







NSF <span class=""NormalTextRun SCXW90113113 BCX8"" style=""margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent;"" data-ccp-chars",NSF,Posted,
