Notice ID,Title,Solicitation Number,Agency,Department Path,Type,Base Type,Posted Date,Response Deadline,Archive Date,Active,Set Aside,NAICS Code,Classification Code,Contact,Description URL,UI Link,Resource Links
5172ca38dc034edead7d6a9c13514036,GPU Compute Servies for Network of Optimal Dynamic Energy Signatures,HR001126QE003,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,2026-04-27,2026-05-05T17:00:00-04:00,2026-06-05,Yes,,518210,DC10,NODES@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=5172ca38dc034edead7d6a9c13514036,https://sam.gov/workspace/contract/opp/5172ca38dc034edead7d6a9c13514036/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03f96bf8ad91446abd726fbd73bf7754/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ab709d1fc144ffdb05d77446686f5e9/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/600b38c8fee04c5884285f9b04bebef8/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/604e841760cc49b0999cd19867bae242/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/611614e5b3804c099ed7419184a5a96a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7efd28a011d8493ab092dfc8d5cdd198/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d04258c1555945b79d81666d178cb98e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5a49c465f664e5fb3427e4199b3d19d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd7e1318dd3a4c488fddaed5b5a984c9/download
46802d7b31e5416390d767dd6bd72c14,Advanced Energetics Manufacturing Technical Interchange Meeting,DARPA-SN-26-68,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-04-24,2026-05-08T23:59:00,2026-05-10,Yes,,541715,AC13,DARPA-SN-26-68@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=46802d7b31e5416390d767dd6bd72c14,https://sam.gov/workspace/contract/opp/46802d7b31e5416390d767dd6bd72c14/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fd974742e864cf48f793133e87f0042/download
65b69f4e78eb442abb53df9fbb68686d,Deep Thoughts,DARPA-PS-26-05,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-04-23,2026-05-21T16:00:00,2026-11-12,Yes,,541715,AC12,DARPA-PS-26-05@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=65b69f4e78eb442abb53df9fbb68686d,https://sam.gov/workspace/contract/opp/65b69f4e78eb442abb53df9fbb68686d/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74fcb3c271d749e6bb73e90210574d78/download
fb9b90efedbd4bae9548a98c75d8fd55,Future Program: Decentralized Artificial Intelligence through Controlled Emergence (DICE),DARPA-SN-26-65,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-04-21,2026-05-29T23:59:00,2026-05-30,Yes,,541715,AC11,DICE@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=fb9b90efedbd4bae9548a98c75d8fd55,https://sam.gov/workspace/contract/opp/fb9b90efedbd4bae9548a98c75d8fd55/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66bc0fee245b4ae68bf91ff8888d694c/download
3e66d960c0a14d51b236bbcf712d34cf,Virtual-Integrated Twin for Autonomous Lifesaving (VITAL),DARPA-PS-26-26,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-04-21,2026-06-25T16:00:00,2026-07-25,Yes,,541714,AC12,VITAL@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=3e66d960c0a14d51b236bbcf712d34cf,https://sam.gov/workspace/contract/opp/3e66d960c0a14d51b236bbcf712d34cf/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2aa7e5187ffe4f9881e13af945708bff/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ddf62d0272b415e972d496ff0348492/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/940635fbf2a547309a3c932d6f638252/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bb79e85807e4b0ba7f3707c4048632c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c382867abcb04677b39351e4c7cc04c4/download
849754affeda4eb289d6906207b7b328,Request for Information:  Graphene Production and Manufacturing,DARPA-SN-26-62,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-04-16,2026-06-01T16:00:00,2026-06-02,Yes,,541715,AC13,DARPA-SN-26-62@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=849754affeda4eb289d6906207b7b328,https://sam.gov/workspace/contract/opp/849754affeda4eb289d6906207b7b328/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d57b304176a042cb88fef4db98e40641/download
30318b86dbb14e51b409abf77d077159,NGMM Shopping Notice,DARPA-SN-26-69,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-04-16,2026-07-31T23:59:00,2026-08-01,Yes,,541715,AC12,ERIS@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=30318b86dbb14e51b409abf77d077159,https://sam.gov/workspace/contract/opp/30318b86dbb14e51b409abf77d077159/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/552f7eaa7b1f44dabca206675498e2a0/download
caac77d5137c44588121195fee48f74a,Hemorrhage Countermeasure Evaluation Capabilities RFI,DARPA-SN-26-61,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-04-15,2026-05-04T16:00:00,2026-05-05,Yes,,541714,AC12,DARPA-SN-26-61@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=caac77d5137c44588121195fee48f74a,https://sam.gov/workspace/contract/opp/caac77d5137c44588121195fee48f74a/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aafa6fa1c19f48ce8193a848e97a51b2/download
60a94bf650a84d3fb0bb524862e78401,"Disruption through Intelligent Strategies, Counter Options, and Resilient Defenses (DISCORD) Proposers Day Announcement",DARPA-SN-26-60,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-04-15,2026-04-28T15:00:00,2026-05-09,Yes,,541715,AC13,DARPA-SN-26-60@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=60a94bf650a84d3fb0bb524862e78401,https://sam.gov/workspace/contract/opp/60a94bf650a84d3fb0bb524862e78401/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40e17b6510b5463ba2792a50734ae64c/download
447a8e817fdc4c10aaeffb5d15c66d68,Automated Discovery for Design and Control of Turbulent Systems (AutoDIDACTS),HR001126S0008,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-04-15,2026-05-20T16:00:00,2026-06-19,Yes,,541715,AC12,AutoDIDACTS@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=447a8e817fdc4c10aaeffb5d15c66d68,https://sam.gov/workspace/contract/opp/447a8e817fdc4c10aaeffb5d15c66d68/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/104c41d994b34aeb8aa143bcecbedf8a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a3f1b23339f4ff4b3557c55d4b96be1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/303cce9b638f4ceea63c71418fcf2701/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ed50adc89bb419683074caf52dc5b6e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/650e3d6afcd14fb592695b57925e0382/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89447dfde7534e0fb6c93106c0130ebe/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89b286c2b6404b21b227b22bc3f95220/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98357afb48f945599cb5aa7f5751632e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d8c4bd2429a436a9e351aaa71f81fa0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac68c878655746f2ba34a0e82f930cc0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2a0c31fdd5a42439a67346b85eca3d1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2d99dbcbd5b4402b41994ccbd817270/download
64878caa585841f88945f36e44ea75e3,Technology InteGrator and AcceleratoR (TIGAR),ARPA-H-SOL-26-144,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-14,2026-06-08T17:00:00-04:00,2026-06-23,Yes,,541715,AN13,do_not_use_this_email_address@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=64878caa585841f88945f36e44ea75e3,https://sam.gov/workspace/contract/opp/64878caa585841f88945f36e44ea75e3/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f7ac1c899354be19fe424f9cb1d1355/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c04db1718504331a815b3d1ae48303d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d54006a0e35d4fce839be0d416f7b528/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e28cb1451e22475da761c164985371a6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f31b88f5e3644cdca0d66496f657ee8b/download
386dd9dd3af249ee802bdba70106d610,BioStabilization Systems (BoSS),ARPA-H-SOL-26-136,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-14,2026-05-21T17:00:00-04:00,2026-06-05,Yes,,541715,AN13,do_NOT_use_THIS_email_ADDRESS@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=386dd9dd3af249ee802bdba70106d610,https://sam.gov/workspace/contract/opp/386dd9dd3af249ee802bdba70106d610/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02653a8fc7cd43fe9780cc510ce8f448/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11a18ea737df47ddab7fd96ad112cc18/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bb467e4a2d04b35b8a8676ab7944046/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dae54fcdcd6d40a19b6a725ffc75fb41/download
e6b40defee104f668b388e85583e8126,Hearing Enhancement through ARtificially Intelligent NeurotechnoloGy (HEARING),ARPA-H-SOL-26-154,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-08,2026-08-14T14:00:00-04:00,2026-08-29,Yes,,541715,AN13,HEARING@ARPA-H.GOV,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=e6b40defee104f668b388e85583e8126,https://sam.gov/workspace/contract/opp/e6b40defee104f668b388e85583e8126/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14ceae0ca44d401e81a650bc64e74ddc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/628b966d9d4b4bfb99cdf154cb037a5f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c976560c18849cea35d5a82e86f1c9a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8a696c967ed4467af3962390cfceaff/download
