Notice ID,Title,Solicitation Number,Agency,Department Path,Type,Base Type,Posted Date,Response Deadline,Archive Date,Active,Set Aside,NAICS Code,Classification Code,Contact,UI Link,Description
af580f92ade44eb997a3c47ba74888f5,Disruptioneering Program Announcement,DARPA-PA-25-07,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-08-19,2026-09-29T23:59:00,2026-10-29,Yes,,541715,AC11,DARPA-PA-25-07@darpa.mil,https://sam.gov/workspace/contract/opp/af580f92ade44eb997a3c47ba74888f5/view,"The mission of the DARPA DSO is to identify, investigate, and leverage nascent scientific advances for national security applications by pursuing high-risk, high-payoff research initiatives across a broad spectrum of science and engineering disciplines. Disruption Opportunity (DO) topics are issued to rapidly investigate new concepts with focused investments. DOs enable DARPA to initiate a new investment for unclassified efforts in less than 120 calendar days from idea inception. To enable this approach, DSO will issue individual DOs under this solicitation. These opportunities will target specific technical domains important to DSO’s mission to pursue innovative research that leads to a prototype demonstration. More information about DSO’s technical domains and research topics of interest may be found at https://www.darpa.mil/about/offices/dso."
966ffe20bcc3435cb3d0027c1ac08416,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),HR001126S0016,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-08-19,2026-09-25T16:00:00,2026-10-25,Yes,,541715,AC12,PINPOINT@darpa.mil,https://sam.gov/workspace/contract/opp/966ffe20bcc3435cb3d0027c1ac08416/view,"The Defense Advanced Research Projects Agency (DARPA) is soliciting innovative proposals in the following technical area: physics and nonlinear control of inertial measurement units (IMUs) appropriate for tactical and unmanned missions. The Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT) program will challenge the research community to overcome the decade-long performance plateau of micro-electro-mechanical systems (MEMS) IMUs by exploring revolutionary sensor architectures that operate in highly nonlinear regimes. DARPA is soliciting proposals for the research and development of novel inertial sensors based on physics such as, but not limited to, electromagnetically levitated proof masses, non-linear resonators, and high-velocity tethered microsystems. A central theme of this program is the tight co-design of the physical sensor package with advanced, real-time adaptive control systems necessary to stabilize and harness these complex dynamics. Performers should investigate innovative approaches that enable revolutionary advances in science, devices, or systems. Specifically excluded is research that primarily results in evolutionary improvements to the existing state of practice."
dc3a7c9ba65340a9882239eed2ddd85d,Intrinsic Market Resilience (IMR) Proposers Day,DARPA-SN-26-116,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-08-17,2026-09-01T17:00:00,2026-10-02,Yes,,541715,AC11,IMR@darpa.mil,https://sam.gov/workspace/contract/opp/dc3a7c9ba65340a9882239eed2ddd85d/view,"The evolution of markets from physical trading floors to interconnected, electronic venues has introduced new speed, transparency, and efficiency, but has also created new attack surfaces and systemic risks. Modern markets, which host trading for everything from equities and bonds to energy and cloud computing resources, can be manipulated in ways unanticipated by their designers. The 2010 United States Equity market ""flash crash"" and the 2000-2001 California energy crisis demonstrated how weaknesses in a market's public interfaces could have dramatic consequences. Similar design issues in today's complex, interacting market systems could be used to cause economic damage, which the IMR program technology seeks to prevent. The IMR program aims to develop repair methods to protect essential economic sectors against devastating attacks that exploit the public interfaces of modern markets. Current legal and regulatory protections focus on deterring profit-seeking manipulation and ensuring compliance, but they do not sufficiently protect markets from adversaries aiming simply to cause disruption. The IMR program seeks to address this gap by developing the tools to automatically model market designs, identify hidden weaknesses, and recommend and analyze repairs on the market models to make markets fundamentally more resilient to attack. IMR aims to combine Large Language Model (LLM)-based automation with rigorous modeling and analysis to identify remediations for market weaknesses. The program will develop formal notations to precisely describe how markets operate and coordinate, creating machine-analyzable models from informal descriptions like regulatory filings and technical specifications. Against these models, IMR will formulate and assess ""resilience conjectures” - mathematical statements about desirable market properties, such as the inability for actors to manipulate prices without risking loss. By automatically analyzing these conjectures, the program aims to prove that a market design is resilient in specific ways or, if it is not, to generate a counterexample that illustrates a concrete weakness. These counterexamples will then be used to refine the conjectures and, ultimately, to recommend and confirm specific repairs to the market's design. This approach is intended to provide a capability to protect U.S. markets against adversaries who wish to cause chaos, ensuring the stability of both civilian and military critical resources that rely on modern market mechanisms."
cc823f04e1134deb9d97eda4ff67b33d,Cloud Credit Services - Amazon Web Services,HR001126FE072,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Justification,Justification,2026-08-17,,2026-09-16,Yes,,518210,DB10,melissa.ramirez@darpa.mil,https://sam.gov/workspace/contract/opp/cc823f04e1134deb9d97eda4ff67b33d/view,Posting the Class Sole Source Justification.
73a8eab004b5477f85848968f842ac67,Cloud Services - Microsoft Azure,HR001126FE076,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Justification,Justification,2026-08-17,,2026-09-16,Yes,,518210,DB10,melissa.ramirez@darpa.mil,https://sam.gov/workspace/contract/opp/73a8eab004b5477f85848968f842ac67/view,Posting the Class Justification for and Exceptoon to Fair Opportunity
cb349851c0d84cfd8e89bf8009c28ff7,Bordeaux Program Solicitation,DARPA-PS-26-20,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-08-14,2026-07-31T12:00:00-04:00,2026-08-28,Yes,,541715,AC13,Bordeaux@darpa.mil,https://sam.gov/workspace/contract/opp/cb349851c0d84cfd8e89bf8009c28ff7/view,"Subject: Notice of Solicitation Suspension Reference: DARPA-PS-26-20, Bordeaux Program Solicitation Effective Date: June 5, 2026, at 12:00 PM Eastern Time (ET) Point of Contact: Mark Jones, DARPA Agreements Officer Bordeaux@darpa.mil Action: The Government advises all prospective proposers to immediately cease preparation of proposals in response to this solicitation. This suspension is necessary to resolve a DARPA system discrepancy. No submissions will be accepted while the solicitation is suspended. Submissions received prior to the posting of this amendment will not be reviewed unless the solicitation is unsuspended via a posted amendment. The Government may issue an amendment to the current Program Solicitation or close the current Program Solicitation and issue a new Broad Agency Announcement or Program Solicitation."
f265492bf4d34008bee299a89d0162b2,RF Architectures Applying Photonic Timing and Routing (RAAPTR),DARPA-PS-26-126,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-08-13,2026-08-24T13:00:00,2026-09-23,Yes,,541715,AC12,RAAPTR@darpa.mil,https://sam.gov/workspace/contract/opp/f265492bf4d34008bee299a89d0162b2/view,"The Defense Advanced Research Projects Agency (DARPA) is soliciting innovative proposals to develop radiofrequency (RF) system architectures that employ and maintain optical timing precision in form factors and ruggedness traceable to compact mobile land, air, and space-based defense platforms. Proposals to the Radiofrequency (RF) Architectures Applying Photonic Timing and Routing (RAAPTR) program should investigate innovative approaches that enable revolutionary advances in vibration-hardened, ultra-low phase noise photonic oscillators; vibration-hardened, low phase noise ancillary analog and mixed-signal components; and high-performance analog and digital subsystem architectures that apply RAAPTR components to defense-relevant use cases and mission capabilities. Specifically excluded is research that advances non-optical methods of microwave generation or that results in evolutionary improvements to the existing state of practice. A Controlled Unclassified Information (CUI) addendum provides additional details on the RAAPTR program. Please see Attachment A of this Program Solicitation (PS) for instructions on how to request the CUI Addendum. The Proposer must request the CUI Addendum by the deadline stated in the Overview section."
f26611dc937c4a91884c009a6a9f9f04,Fox Tail Industry Day,DARPA-SN-26-109,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-08-12,2026-08-24T17:00:00,2026-09-01,Yes,,541715,AC12,FoxTail@darpa.mil,https://sam.gov/workspace/contract/opp/f26611dc937c4a91884c009a6a9f9f04/view,"The Defense Advanced Research Projects Agency (DARPA) Defense Sciences Office (DSO) is sponsoring a collateral SECRET Industry Day to provide information to potential proposers on the objectives of an anticipated Program Solicitation (PS) for the Fox Tail program. The Industry Day will be held on August 31, 2026, from 8:00 a.m. to 4:00 p.m. Eastern Time (ET) in Arlington, VA. The event will not be webcast. Advance registration is required for attending the Industry Day."
883dd30a4b5c41dcb4cdc8718a581594,Notice of Intent to Award Using Other than Full and Open Competition -Ice Control for Cold Environments (ICE),DARPA-SN-26-117,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-08-11,2026-08-26T16:00:00-04:00,2026-09-10,Yes,,541714,AC12,DARPA-SN-26-117@darpa.mil,https://sam.gov/workspace/contract/opp/883dd30a4b5c41dcb4cdc8718a581594/view,"The Defense Advanced Research Projects Agency (DARPA), Contracts Management Office (CMO), on behalf of the Biological Technologies Office (BTO), intends to enter into modifications to award Phase III to existing awards under the Ice Control for Cold Environments (ICE) program to the Michigan Technological University, University of Michigan, and Ginkgo Bioworks, Inc."
16977cc39ea44eb6b9313bcd068f62d6,Future Program: Intrinsic Market Resilience (IMR),DARPA-SN-26-110,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-08-11,2026-08-31T23:59:00,2026-09-01,Yes,,541714,AC11,IMR@darpa.mil,https://sam.gov/workspace/contract/opp/16977cc39ea44eb6b9313bcd068f62d6/view,"The evolution of markets from physical trading floors to interconnected, electronic venues has introduced new speed, transparency, and efficiency, but has also created new attack surfaces and systemic risks. Modern markets, which host trading for everything from equities and bonds to energy and cloud computing resources, can be manipulated in ways unanticipated by their designers. The 2010 United States Equity market ""flash crash"" and the 2000-2001 California energy crisis demonstrated how weaknesses in a market's public interfaces could have dramatic consequences. Similar design issues in today's complex, interacting market systems could be used to cause economic damage, which the IMR program technology seeks to prevent. The IMR program aims to develop repair methods to protect essential economic sectors against devastating attacks that exploit the public interfaces of modern markets. Current legal and regulatory protections focus on deterring profit-seeking manipulation and ensuring compliance, but they do not sufficiently protect markets from adversaries aiming simply to cause disruption. The IMR program seeks to address this gap by developing the tools to automatically model market designs, identify hidden weaknesses, and recommend and analyze repairs on the market models to make markets fundamentally more resilient to attack. IMR aims to combine Large Language Model (LLM)-based automation with rigorous modeling and analysis to identify remediations for market weaknesses. The program will develop formal notations to precisely describe how markets operate and coordinate, creating machine-analyzable models from informal descriptions like regulatory filings and technical specifications. Against these models, IMR will formulate and assess ""resilience conjectures” - mathematical statements about desirable market properties, such as the inability for actors to manipulate prices without risking loss. By automatically analyzing these conjectures, the program aims to prove that a market design is resilient in specific ways or, if it is not, to generate a counterexample that illustrates a concrete weakness. These counterexamples will then be used to refine the conjectures and, ultimately, to recommend and confirm specific repairs to the market's design. This approach is intended to provide a capability to protect U.S. markets against adversaries who wish to cause chaos, ensuring the stability of both civilian and military critical resources that rely on modern market mechanisms."
7f42933f64084531877e3e79d3b9f4dd,ERIS Shopping Notice: Distributed Decentralized Control & Estimation,DARPA-SN-26-101,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-08-10,2027-07-31T23:59:00,2027-08-01,Yes,,541715,AC12,ERIS@darpa.mil,https://sam.gov/workspace/contract/opp/7f42933f64084531877e3e79d3b9f4dd/view,"Between the notice dates listed above, DARPA IPTO will be actively “shopping” the ERIS Marketplace for innovative, post-competitive, awardable solutions that address modeling, simulation, and software-defined technical approaches to support decentralized, distributed, and horizontally integrated command and control for heterogeneous combat agents for sensing grids, unmanned aircraft systems, satellite constellations, collaborative aircraft, and ground or surface capabilities."
26e9f01170ba4080a39274b84199a3fe,Firefox Proposers Day,DARPA-SN-26-112,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-08-10,2026-08-21T17:00:00,2026-09-02,Yes,,541714,AC12,Firefox@darpa.mil,https://sam.gov/workspace/contract/opp/26e9f01170ba4080a39274b84199a3fe/view,"The Biological Technologies Office (BTO) of the Defense Advanced Research Projects Agency (DARPA) will host an in-person-only Proposer Day for the potential proposer community in support of a planned Program Solicitation (PS) for the Firefox Program. The Proposer Day will take place at the DARPA Conference Center (DCC) in Arlington, VA, on Tuesday September 1, 2026 from 9:00 AM to 5:00 PM (EDT). Advance registration is required. Please limit in-person attendance to three (3) individuals per organization. Note: all times listed on this announcement, the agenda, and the registration website are in Eastern Daylight Time."
